230	9.87681	1.47	14.5189
231	9.81701	1.48	14.5292
232	9.72819	1.47	14.3004
233	9.81701	1.46	14.3328
234	9.87681	1.47	14.5189
235	9.81701	1.48	14.5292
236	9.72819	1.47	14.3004
237	9.81701	1.46	14.3328
238	9.87681	1.47	14.5189
239	9.81701	1.48	14.5292
240	9.72819	1.47	14.3004
241	9.81701	1.46	14.3328
242	9.87681	1.47	14.5189
243	9.81701	1.48	14.5292
244	9.72819	1.47	14.3004
245	9.81701	1.46	14.3328
246	9.87681	1.47	14.5189
247	9.81701	1.48	14.5292
248	9.72819	1.47	14.3004
249	9.81701	1.46	14.3328
250	9.87681	1.47	14.5189
251	9.81701	1.48	14.5292
252	9.72819	1.47	14.3004
253	9.81701	1.46	14.3328
254	9.87681	1.47	14.5189
255	9.81701	1.48	14.5292
256	9.72819	1.47	14.3004
257	9.81701	1.46	14.3328
258	9.87681	1.47	14.5189
259	9.81701	1.48	14.5292
260	9.72819	1.47	14.3004
261	9.81701	1.46	14.3328
262	9.87681	1.47	14.5189
263	9.81701	1.48	14.5292
264	9.72819	1.47	14.3004
265	9.81701	1.46	14.3328
266	9.87681	1.47	14.5189
267	9.81701	1.48	14.5292
268	9.72819	1.47	14.3004
269	9.81701	1.46	14.3328
270	9.87681	1.47	14.5189
271	9.81701	1.48	14.5292
272	9.72819	1.47	14.3004
273	9.81701	1.46	14.3328
274	9.87681	1.47	14.5189
275	9.81701	1.48	14.5292
276	9.72819	1.47	14.3004
277	9.81701	1.46	14.3328
278	9.87681	1.47	14.5189
279	9.81701	1.48	14.5292
280	9.72819	1.47	14.3004
281	9.81701	1.46	14.3328
282	9.87681	1.47	14.5189
283	9.81701	1.48	14.5292
284	9.72819	1.47	14.3004
285	9.81701	1.46	14.3328
286	9.87681	1.47	14.5189
287	9.81701	1.48	14.5292
288	9.72819	1.47	14.3004
289	9.81701	1.46	14.3328
290	9.87681	1.47	14.5189
291	9.81701	1.48	14.5292
292	9.72819	1.47	14.3004
293	9.81701	1.46	14.3328
294	9.87681	1.47	14.5189
295	9.81701	1.48	14.5292
296	9.72819	1.47	14.3004
297	9.81701	1.46	14.3328
298	9.87681	1.47	14.5189
299	9.81701	1.48	14.5292
300	9.72819	1.47	14.3004
301	9.81701	1.46	14.3328
302	9.87681	1.47	14.5189
303	9.81701	1.48	14.5292
304	9.72819	1.47	14.3004
305	9.81701	1.46	14.3328
306	9.87681	1.47	14.5189
307	9.81701	1.48	14.5292
308	9.72819	1.47	14.3004
309	9.81701	1.46	14.3328
310	9.87681	1.47	14.5189
311	9.81701	1.48	14.5292
312	9.72819	1.47	14.3004
313	9.81701	1.46	14.3328
314	9.87681	1.47	14.5189
315	9.81701	1.48	14.5292
316	9.72819	1.47	14.3004
317	9.81701	1.46	14.3328
318	9.87681	1.47	14.5189
319	9.81701	1.48	14.5292
320	9.72819	1.47	14.3004
321	9.81701	1.46	14.3328
322	9.87681	1.47	14.5189
323	9.81701	1.48	14.5292
324	9.72819	1.47	14.3004
325	9.81701	1.46	14.3328
326	9.87681	1.47	14.5189
327	9.81701	1.48	14.5292
328	9.72819	1.47	14.3004
329	9.81701	1.46	14.3328
330	9.87681	1.47	14.5189
331	9.81701	1.48	14.5292
332	9.72819	1.47	14.3004
333	9.81701	1.46	14.3328
334	9.87681	1.47	14.5189
335	9.81701	1.48	14.5292
336	9.72819	1.47	14.3004
337	9.81701	1.46	14.3328
338	9.87681	1.47	14.5189
339	9.81701	1.48	14.5292
340	9.72819	1.47	14.3004
341	9.81701	1.46	14.3328
342	9.87681	1.47	14.5189
343	9.81701	1.48	14.5292
344	9.72819	1.47	14.3004
345	9.81701	1.46	14.3328
346	9.87681	1.47	14.5189
347	9.81701	1.48	14.5292
348	9.72819	1.47	14.3004
349	9.81701	1.46	14.3328
350	9.87681	1.47	14.5189
351	9.81701	1.48	14.5292
352	9.72819	1.47	14.3004
353	9.81701	1.46	14.3328
354	9.87681	1.47	14.5189
355	9.81701	1.48	14.5292
356	9.72819	1.47	14.3004
357	9.81701	1.46	14.3328
358	9.87681	1.47	14.5189
359	9.81701	1.48	14.5292
360	9.72819	1.47	14.3004
361	9.81701	1.46	14.3328
362	9.87681	1.47	14.5189
363	9.81701	1.48	14.5292
364	9.72819	1.47	14.3004
365	9.81701	1.46	14.3328
366	9.87681	1.47	14.5189
367	9.81701	1.48	14.5292
368	9.72819	1.47	14.3004
369	9.81701	1.46	14.3328
370	9.87681	1.47	14.5189
371	9.81701	1.48	14.5292
372	9.72819	1.47	14.3004
373	9.81701	1.46	14.3328
374	9.87681	1.47	14.5189
375	9.81701	1.48	14.5292
376	9.72819	1.47	14.3004
377	9.81701	1.46	14.3328
378	9.87681	1.47	14.5189
379	9.81701	1.48	14.5292
380	9.72819	1.47	14.3004
381	9.81701	1.46	14.3328
382	9.87681	1.47	14.5189
383	9.81701	1.48	14.5292
384	9.72819	1.47	14.3004
385	9.81701	1.46	14.3328
386	9.87681	1.47	14.5189
387	9.81701	1.48	14.5292
388	9.72819	1.47	14.3004
389	9.81701	1.46	14.3328
390	9.87681	1.47	14.5189
391	9.81701	1.48	14.5292
392	9.72819	1.47	14.3004
393	9.81701	1.46	14.3328
394	9.87681	1.47	14.5189
395	9.81701	1.48	14.5292
396	9.72819	1.47	14.3004
397	9.81701	1.46	14.3328
398	9.87681	1.47	14.5189
399	9.81701	1.48	14.5292
400	9.72819	1.47	14.3004
401	9.81701	1.46	14.3328
402	9.87681	1.47	14.5189
403	9.81701	1.48	14.5292
404	9.72819	1.47	14.3004
405	9.81701	1.46	14.3328
406	9.87681	1.47	14.5189
407	9.81701	1.48	14.5292
408	9.72819	1.47	14.3004
409	9.81701	1.46	14.3328
410	9.87681	1.47	14.5189
411	9.81701	1.48	14.5292
412	9.72819	1.47	14.3004
413	9.81701	1.46	14.3328
414	9.87681	1.47	14.5189
415	9.81701	1.48	14.5292
416	9.72819	1.47	14.3004
417	9.81701	1.46	14.3328
418	9.87681	1.47	14.5189
419	9.81701	1.48	14.5292
420	9.72819	1.47	14.3004
421	9.81701	1.46	14.3328
422	9.87681	1.47	14.5189
423	9.81701	1.48	14.5292
424	9.72819	1.47	14.3004
425	9.81701	1.46	14.3328
426	9.87681	1.47	14.5189
427	9.81701	1.48	14.5292
428	9.72819	1.47	14.3004
429	9.81701	1.46	14.3328
430	9.87681	1.47	14.5189
431	9.81701	1.48	14.5292
432	9.72819	1.47	14.3004
433	9.81701	1.46	14.3328
434	9.87681	1.47	14.5189
435	9.81701	1.48	14.5292
436	9.72819	1.47	14.3004
437	9.81701	1.46	14.3328
438	9.87681	1.47	14.5189
439	9.81701	1.48	14.5292
440	9.72819	1.47	14.3004
441	9.81701	1.46	14.3328
442	9.87681	1.47	14.5189
443	9.81701	1.48	14.5292
444	9.72819	1.47	14.3004
445	9.81701	1.46	14.3328
446	9.87681	1.47	14.5189
447	9.81701	1.48	14.5292
448	9.72819	1.47	14.3004
449	9.81701	1.46	14.3328
450	9.87681	1.47	14.5189
451	9.81701	1.48	14.5292
452	9.72819	1.47	14.3004
453	9.81701	1.46	14.3328
454	9.87681	1.47	14.5189
455	9.81701	1.48	14.5292
456	9.72819	1.47	14.3004
457	9.81701	1.46	14.3328
458	9.87681	1.47	14.5189
459	9.81701	1.48	14.5292
460	9.72819	1.47	14.3004
461	9.81701	1.46	14.3328
462	9.87681	1.47	14.5189
463	9.81701	1.48	14.5292
464	9.72819	1.47	14.3004
465	9.81701	1.46	14.3328
466	9.87681	1.47	14.5189
467	9.81701	1.48	14.5292
468	9.72819	1.47	14.3004
469	9.81701	1.46	14.3328
470	9.87681	1.47	14.5189
471	9.81701	1.48	14.5292
472	9.72819	1.47	14.3004
473	9.81701	1.46	14.3328
474	9.87681	1.47	14.5189
475	9.81701	1.48	14.5292
476	9.72819	1.47	14.3004
477	9.81701	1.46	14.3328
478	9.87681	1.47	14.5189
479	9.81701	1.48	14.5292
480	9.72819	1.47	14.3004
481	9.81701	1.46	14.3328
482	9.87681	1.47	14.5189
483	9.81701	1.48	14.5292
484	9.72819	1.47	14.3004
485	9.81701	1.46	14.3328
486	9.87681	1.47	14.5189
487	9.81701	1.48	14.5292
488	9.72819	1.47	14.3004
489	9.81701	1.46	14.3328
490	9.87681	1.47	14.5189
491	9.81701	1.48	14.5292
492	9.72819	1.47	14.3004
493	9.81701	1.46	14.3328
494	9.87681	1.47	14.5189
495	9.81701	1.48	14.5292
496	9.72819	1.47	14.3004
497	9.81701	1.46	14.3328
498	9.87681	1.47	14.5189
499	9.81701	1.48	14.5292
500	9.72819	1.47	14.3004
501	9.81701	1.46	14.3328
502	9.87681	1.47	14.5189
503	9.81701	1.48	14.5292
504	9.72819	1.47	14.3004
505	9.81701	1.46	14.3328
506	9.87681	1.47	14.5189
507	9.81701	1.48	14.5292
508	9.72819	1.47	14.3004
509	9.81701	1.46	14.3328
510	9.87681	1.47	14.5189
511	9.81701	1.48	14.5292
512	9.72819	1.47	14.3004
513	9.81701	1.46	14.3328
514	9.87681	1.47	14.5189
515	9.81701	1.48	14.5292
516	9.72819	1.47	14.3004
517	9.81701	1.46	14.3328
518	9.87681	1.47	14.5189
519	9.81701	1.48	14.5292
520	9.72819	1.47	14.3004
521	9.81701	1.46	14.3328
522	9.87681	1.47	14.5189
523	9.81701	1.48	14.5292
524	9.72819	1.47	14.3004
525	9.81701	1.46	14.3328
526	9.87681	1.47	14.5189
527	9.81701	1.48	14.5292
528	9.72819	1.47	14.3004
529	9.81701	1.46	14.3328
530	9.87681	1.47	14.5189
531	9.81701	1.48	14.5292
532	9.72819	1.47	14.3004
533	9.81701	1.46	14.3328
534	9.87681	1.47	14.5189
535	9.81701	1.48	14.5292
536	9.72819	1.47	14.3004
537	9.81701	1.46	14.3328
538	9.87681	1.47	14.5189
539	9.81701	1.48	14.5292
540	9.72819	1.47	14.3004
541	9.81701	1.46	14.3328
542	9.87681	1.47	14.5189
543	9.81701	1.48	14.5292
544	9.72819	1.47	14.3004
545	9.81701	1.46	14.3328
546	9.87681	1.47	14.5189
547	9.81701	1.48	14.5292
548	9.72819	1.47	14.3004
549	9.81701	1.46	14.3328
550	9.87681	1.47	14.5189
551	9.81701	1.48	14.5292
552	9.72819	1.47	14.3004
553	9.81701	1.46	14.3328
554	9.87681	1.47	14.5189
555	9.81701	1.48	14.5292
556	9.72819	1.47	14.3004
557	9.81701	1.46	14.3328
558	9.87681	1.47	14.5189
559	9.81701	1.48	14.5292
560	9.72819	1.47	14.3004
561	9.81701	1.46	14.3328
562	9.87681	1.47	14.5189
563	9.81701	1.48	14.5292
564	9.72819	1.47	14.3004
565	9.81701	1.46	14.3328
566	9.87681	1.47	14.5189
567	9.81701	1.48	14.5292
568	9.72819	1.47	14.3004
569	9.81701	1.46	14.3328
570	9.87681	1.47	14.5189
571	9.81701	1.48	14.5292
572	9.72819	1.47	14.3004
573	9.81701	1.46	14.3328
574	9.87681	1.47	14.5189
575	9.81701	1.48	14.5292
576	9.72819	1.47	14.3004
577	9.81701	1.46	14.3328
578	9.87681	1.47	14.5189
579	9.81701	1.48	14.5292
580	9.72819	1.47	14.3004
581	9.81701	1.46	14.3328
582	9.87681	1.47	14.5189
583	9.81701	1.48	14.5292
584	9.72819	1.47	14.3004
585	9.81701	1.46	14.3328
586	9.87681	1.47	14.5189
587	9.81701	1.48	14.5292
588	9.72819	1.47	14.3004
589	9.81701	1.46	14.3328
590	9.87681	1.47	14.5189
591	9.81701	1.48	14.5292
592	9.72819	1.47	14.3004
593	9.81701	1.46	14.3328
594	9.87681	1.47	14.5189
595	9.81701	1.48	14.5292
596	9.72819	1.47	14.3004
597	9.81701	1.46	14.3328
598	9.87681	1.47	14.5189
599	9.81701	1.48	14.5292
600	9.72819	1.47	14.3004
601	9.81701	1.46	14.3328
602	9.87681	1.47	14.5189
603	9.81701	1.48	14.5292
604	9.72819	1.47	14.3004
605	9.81701	1.46	14.3328
606	9.87681	1.47	14.5189
607	9.81701	1.48	14.5292
608	9.72819	1.47	14.3004
609	9.81701	1.46	14.3328
610	9.87681	1.47	14.5189
611	9.81701	1.48	14.5292
612	9.72819	1.47	14.3004
613	9.81701	1.46	14.3328
614	9.87681	1.47	14.5189
615	9.81701	1.48	14.5292
616	9.72819	1.47	14.3004
617	9.81701	1.46	14.3328
618	9.87681	1.47	14.5189
619	9.81701	1.48	14.5292
620	9.72819	1.47	14.3004
621	9.81701	1.46	14.3328
622	9.87681	1.47	14.5189
623	9.81701	1.48	14.5292
624	9.72819	1.47	14.3004
625	9.81701	1.46	14.3328
626	9.87681	1.47	14.5189
627	9.81701	1.48	14.5292
628	9.72819	1.47	14.3004
629	9.81701	1.46	14.3328
630	9.87681	1.47	14.5189
631	9.81701	1.48	14.5292
632	9.72819	1.47	14.3004
633	9.81701	1.46	14.3328
634	9.87681	1.47	14.5189
635	9.81701	1.48	14.5292
636	9.72819	1.47	14.3004
637	9.81701	1.46	14.3328
638	9.87681	1.47	14.5189
639	9.81701	1.48	14.5292
640	9.72819	1.47	14.3004
641	9.81701	1.46	14.3328
642	9.87681	1.47	14.5189
643	9.81701	1.48	14.5292
644	9.72819	1.47	14.3004
645	9.81701	1.46	14.3328
646	9.87681	1.47	14.5189
647	9.81701	1.48	14.5292
648	9.72819	1.47	14.3004
649	9.81701	1.46	14.3328
650	9.87681	1.47	14.5189
651	9.81701	1.48	14.5292
652	9.72819	1.47	14.3004
653	9.81701	1.46	14.3328
654	9.87681	1.47	14.5189
655	9.81701	1.48	14.5292
656	9.72819	1.47	14.3004
657	9.81701	1.46	14.3328
658	9.87681	1.47	14.5189
659	9.81701	1.48	14.5292
660	9.72819	1.47	14.3004
661	9.81701	1.46	14.3328
662	9.87681	1.47	14.5189
663	9.81701	1.48	14.5292
664	9.72819	1.47	14.3004
665	9.81701	1.46	14.3328
666	9.87681	1.47	14.5189
667	9.81701	1.48	14.5292
668	9.72819	1.47	14.3004
669	9.81701	1.46	14.3328
670	9.87681	1.47	14.5189
671	9.81701	1.48	14.5292
672	9.72819	1.47	14.3004
673	9.81701	1.46	14.3328
674	9.87681	1.47	14.5189
675	9.81701	1.48	14.5292
676	9.72819	1.47	14.3004
677	9.81701	1.46	14.3328
678	9.87681	1.47	14.5189
679	9.81701	1.48	14.5292
680	9.72819	1.47	14.3004
681	9.81701	1.46	14.3328
682	9.87681	1.47	14.5189
683	9.81701	1.48	14.5292
684	9.72819	1.47	14.3004
685	9.81701	1.46	14.3328
686	9.87681	1.47	14.5189
687	9.81701	1.48	14.5292
688	9.72819	1.47	14.3004
689	9.81701	1.46	14.3328
690	9.87681	1.47	14.5189
691	9.81701	1.48	14.5292
692	9.72819	1.47	14.3004
693	9.81701	1.46	14.3328
694	9.87681	1.47	14.5189
695	9.81701	1.48	14.5292
696	9.72819	1.47	14.3004
697	9.81701	1.46	14.3328
698	9.87681	1.47	14.5189
699	9.81701	1.48	14.5292
700	9.72819	1.47	14.3004
701	9.81701	1.46	14.3328
702	9.87681	1.47	14.5189
703	9.81701	1.48	14.5292
704	9.72819	1.47	14.3004
705	9.81701	1.46	14.3328
706	9.87681	1.47	14.5189
707	9.81701	1.48	14.5292
708	9.72819	1.47	14.3004
709	9.81701	1.46	14.3328
710	9.87681	1.47	14.5189
711	9.81701	1.48	14.5292
712	9.72819	1.47	14.3004
713	9.81701	1.46	14.3328
714	9.87681	1.47	14.5189
715	9.81701	1.48	14.5292
716	9.72819	1.47	14.3004
717	9.81701	1.46	14.3328
718	9.87681	1.47	14.5189
719	9.81701	1.48	14.5292
720	9.72819	1.47	14.3004
721	9.81701	1.46	14.3328
722	9.87681	1.47	14.5189
723	9.81701	1.48	14.5292
724	9.72819	1.47	14.3004
725	9.81701	1.46	14.3328
726	9.87681	1.47	14.5189
727	9.81701	1.48	14.5292
728	9.72819	1.47	14.3004
729	9.81701	1.46	14.3328
730	9.87681	1.47	14.5189
731	9.81701	1.48	14.5292
732	9.72819	1.47	14.3004
733	9.81701	1.46	14.3328
734	9.87681	1.47	14.5189
735	9.81701	1.48	14.5292
736	9.72819	1.47	14.3004
737	9.81701	1.46	14.3328
738	9.87681	1.47	14.5189
739	9.81701	1.48	14.5292
740	9.72819	1.47	14.3004
741	9.81701	1.46	14.3328
742	9.87681	1.47	14.5189
743	9.81701	1.48	14.5292
744	9.72819	1.47	14.3004
745	9.81701	1.46	14.3328
746	9.87681	1.47	14.5189
747	9.81701	1.48	14.5292
748	9.72819	1.47	14.3004
749	9.81701	1.46	14.3328
750	9.87681	1.47	14.5189
751	9.81701	1.48	14.5292
752	9.72819	1.47	14.3004
753	9.81701	1.46	14.3328
754	9.87681	1.47	14.5189
755	9.81701	1.48	14.5292
756	9.72819	1.47	14.3004
757	9.81701	1.46	14.3328
758	9.87681	1.47	14.5189
759	9.81701	1.48	14.5292
760	9.72819	1.47	14.3004
761	9.81701	1.46	14.3328
762	9.87681	1.47	14.5189
763	9.81701	1.48	14.5292
764	9.72819	1.47	14.3004
765	9.81701	1.46	14.3328
766	9.87681	1.47	14.5189
767	9.81701	1.48	14.5292
768	9.72819	1.47	14.3004
769	9.81701	1.46	14.3328
770	9.87681	1.47	14.5189
771	9.81701	1.48	14.5292
772	9.72819	1.47	14.3004
773	9.81701	1.46	14.3328
774	9.87681	1.47	14.5189
775	9.81701	1.48	14.5292
776	9.72819	1.47	14.3004
777	9.81701	1.46	14.3328
778	9.87681	1.47	14.5189
779	9.81701	1.48	14.5292
780	9.72819	1.47	14.3004
781	9.81701	1.46	14.3328
782	9.87681	1.47	14.5189
783	9.81701	1.48	14.5292
784	9.72819	1.47	14.3004
785	9.81701	1.46	14.3328
786	9.87681	1.47	14.5189
787	9.81701	1.48	14.5292
788	9.72819	1.47	14.3004
789	9.81701	1.46	14.3328
790	9.87681	1.47	14.5189
791	9.81701	1.48	14.5292
792	9.72819	1.47	14.3004
793	9.81701	1.46	14.3328
794	9.87681	1.47	14.5189
795	9.81701	1.48	14.5292
796	9.72819	1.47	14.3004
797	9.81701	1.46	14.3328
798	9.87681	1.47	14.5189
799	9.81701	1.48	14.5292
800	9.72819	1.47	14.3004
801	9.81701	1.46	14.3328
802	9.87681	1.47	14.5189
803	9.81701	1.48	14.5292
804	9.72819	1.47	14.3004
805	9.81701	1.46	14.3328
806	9.87681	1.47	14.5189
807	9.81701	1.48	14.5292
808	9.72819	1.47	14.3004
809	9.81701	1.46	14.3328
810	9.87681	1.47	14.5189
811	9.81701	1.48	14.5292
812	9.72819	1.47	14.3004
813	9.81701	1.46	14.3328
814	9.87681	1.47	14.5189
815	9.81701	1.48	14.5292
816	9.72819	1.47	14.3004
817	9.81701	1.46	14.3328
818	9.87681	1.47	14.5189
819	9.81701	1.48	14.5292
820	9.72819	1.47	14.3004
821	9.81701	1.46	14.3328
822	9.87681	1.47	14.5189
823	9.81701	1.48	14.5292
824	9.72819	1.47	14.3004
825	9.81701	1.46	14.3328
826	9.87681	1.47	14.5189
827	9.81701	1.48	14.5292
828	9.72819	1.47	14.3004
829	9.81701	1.46	14.3328
830	9.87681	1.47	14.5189
831	9.81701	1.48	14.5292
832	9.72819	1.47	14.3004
833	9.81701	1.46	14.3328
834	9.87681	1.47	14.5189
835	9.81701	1.48	14.5292
836	9.72819	1.47	14.3004
837	9.81701	1.46	14.3328
838	9.87681	1.47	14.5189
839	9.81701	1.48	14.5292
840	9.72819	1.47	14.3004
841	9.81701	1.46	14.3328
842	9.87681	1.47	14.5189
843	9.81701	1.48	14.5292
844	9.72819	1.47	14.3004
845	9.81701	1.46	14.3328
846	9.87681	1.47	14.5189
847	9.81701	1.48	14.5292
848	9.72819	1.47	14.3004
849	9.81701	1.46	14.3328
850	9.87681	1.47	14.5189
851	9.81701	1.48	14.5292
852	9.72819	1.47	14.3004
853	9.81701	1.46	14.3328
854	9.87681	1.47	14.5189
855	9.81701	1.48	14.5292
856	9.72819	1.47	14.3004
857	9.81701	1.46	14.3328
858	9.87681	1.47	14.5189
859	9.81701	1.48	14.5292
860	9.72819	1.47	14.3004
861	9.81701	1.46	14.3328
862	9.87681	1.47	14.5189
863	9.81701	1.48	14.5292
864	9.72819	1.47	14.3004
865	9.81701	1.46	14.3328
866	9.87681	1.47	14.5189
867	9.81701	1.48	14.5292
868	9.72819	1.47	14.3004
869	9.81701	1.46	14.3328
870	9.87681	1.47	14.5189
871	9.81701	1.48	14.5292
872	9.72819	1.47	14.3004
873	9.81701	1.46	14.3328
874	9.87681	1.47	14.5189
875	9.81701	1.48	14.5292
876	9.72819	1.47	14.3004
877	9.81701	1.46	14.3328
878	9.87681	1.47	14.5189
879	9.81701	1.48	14.5292
880	9.72819	1.47	14.3004
881	9.81701	1.46	14.3328
882	9.87681	1.47	14.5189
883	9.81701	1.48	14.5292
884	9.72819	1.47	14.3004
885	9.81701	1.46	14.3328
886	9.87681	1.47	14.5189
887	9.81701	1.48	14.5292
888	9.72819	1.47	14.3004
889	9.81701	1.46	14.3328
890	9.87681	1.47	14.5189
891	9.81701	1.48	14.5292
892	9.72819	1.47	14.3004
893	9.81701	1.46	14.3328
894	9.87681	1.47	14.5189
895	9.81701	1.48	14.5292
896	9.72819	1.47	14.3004
897	9.81701	1.46	14.3328
898	9.87681	1.47	14.5189
899	9.81701	1.48	14.5292
900	9.72819	1.47	14.3004
901	9.81701	1.46	14.3328
902	9.87681	1.47	14.5189
903	9.81701	1.48	14.5292
904	9.72819	1.47	14.3004
905	9.81701	1.46	14.3328
906	9.87681	1.47	14.5189
